那买什么车好	你想买什么车？
外面很气冷	冷就多穿一点
外面很气冷	冷就多穿点
你在烦恼什么	我什么都没有烦
这你都能看出来	我已经看出来了
灯好暗	真是很浪漫
你丫话太多	不要这样说我嘛
你在干嘛呢	我在陪你聊天
拜拜	拜拜，记得想我
心里不好受怎么办	你想怎么办就怎么办
我是邓超	很高兴认识你
我不喜欢你	为什么不喜欢我
还记得我吗	我当然记得了
躺床上看电视	那就早点睡
a股明天涨不涨	这个可说不准
a股明天涨不涨	你得好好研究一下
a股明天涨不涨	这得看你的运气
你好	你好，很高兴认识你
我是外地打工的	你真是个勤劳的人
拉倒吧，你就是坏银	你这样说我会伤心的
我们去动物园吧	你们城里人真会玩
我们去动物园吧	你们城里人真会玩呀
抽根烟睡觉	吸烟有害健康
抽根烟睡觉	为什么要抽烟？
我们一起玩吧	好呀，一起玩耍
我们一起玩吧	我们一起来玩
我们一起玩吧	好呀，我们一起来玩
我喜欢你离我远一点	难道你不爱我了嘛
我他妈宰了你	请注意你的言辞
你好漂亮	你也很漂亮
你好漂亮	小微一直都很漂亮
你好漂亮	谢谢你对我的认可
上班好累啊	累了就休息一下
上班好累啊	累了就去休息一下
上班好累啊	累了就早点休息
上班好累啊	累了就要好好休息一下
什么时候过年	你可以看看日历
你脑子有屎	你怎么能这么说我
永远一直爱你	谢谢你对我这么好
永远一直爱你	谢谢你对我的好
小微你懂哲学吗	小微可是很聪明的
你有私生子吗	我还小，不懂你说的意思。
有什么好看的喜剧？	你喜欢什么类型的？
最近几天南方降温	那你可要注意一下咯
最近几天南方降温	那你可要注意保暖
我在等地铁	那你要注意安全
生活中怎样感到开心快乐	只要你开心我就开心
聊着天喝着酒	喝酒对身体不好。
聊着天喝着酒	喝酒不要贪杯
我过去是个老师	听起来好厉害
核桃好吃吗	好吃就多吃一点
核桃好吃吗	好吃你就多吃点
我明天去理发	好的，那就明天去
不喜欢看小说	那就不要看了
我今天没有捡到钱，好伤心	不要伤心，有小微陪你
我今天没有捡到钱，好伤心	不要伤心，我会一直陪着你的
才工作了半年左右就换来换去	你想换成什么样子的？
你害怕什么	没有什么可怕的
你害怕什么	我不会害怕的
不开心也是一天	只要你开心就好
我来把你胸抓大	你这样我会报警的
请赐予我无比强大的性能力吧	我还小，不懂你说的是什么。
才发现爱情竟是一场考验	相信你一定可以考验的
背首诗给我	我可不会背诗
发个给力图片看哈喽	好的，这就给你发过去
你是我知心朋友	谢谢你对我的认可
快来骚扰我	我可没有那个兴趣
厉害个锤子	就知道你最厉害了
你以后别跟着我了	我会一直陪着你的
今天天气不好	天气还是很好
我要1000万现金	那你可要加油咯
晚上好	晚上好。
晚上好	晚上好
晚上好	晚上好，晚上好
不可能，你绝对有腹黑属性	每个人都有属于自己的个性
不可能，你绝对有腹黑属性	我还小，不懂你说的什么。
不可能，你绝对有腹黑属性	每个人都有属于自己的本性
哥很伤心	没关系，有小微陪你
我下午要开会	那你要好好工作
你喜欢张小龙吗	喜欢呀，很喜欢
