老板不给发工资怎么办	那你可要好好表现
岔开你的腿让我看看那里有什么	你想看什么？告诉我你想看什么
有多美	一定很美
参加别人的婚礼好感慨	你说的她是谁？
咖啡机	咖啡一定很好喝
咖啡机	咖啡还是很不错的
我去洗澡，一会再聊	好的，那小微等你
我去洗澡，一会再聊	小微等你，小微等你
大早上就无聊啊，想找点事干	那就做些有意义的事情呗
苍老师长什么样子	你去看看不就知道了
不是傻子怎么会把衣服穿反	不会的，小微从来不穿衣服的
什么时候能凉快下来	马上就来，别着急
什么时候能凉快下来	冷静一下，马上就来
有人跟我撕逼，不讲理	你是不是惹你生气了？
就是那天你碰到的骚浪贱	你这样说我，我会伤心的。
我饿了	饿了就去吃点
刚刚公司有人打架	你和谁打架呀？
没有花露水	那就多穿点
肚子右边隐隐作痛	你去医院看看不就知道了？
才华横溢就是形容我。	只要你满意就好
明天考试、求安慰	相信你一定会成功的
你丫话太多	谢谢你的夸奖
我过去是个老师	你好，很高兴认识你
我过去是个老师	老师好，很高兴认识你
拜拜	拜拜，下次见
广州天气	你可以看一下天气预报
我是邓超	你好，很高兴认识你
我是邓超	你很高兴认识你
我不喜欢你	难道你不喜欢我嘛？
还记得我吗	我记性很差
还记得我吗	我当然记得
爱情最害怕犹豫	不要害怕，有小微陪你。
爱情最害怕犹豫	有什么可怕的
爱情最害怕犹豫	不要害怕，有我在
爱情最害怕犹豫	没有什么可怕的
爱情最害怕犹豫	不要害怕，有小微陪你
你觉得我漂亮吗	漂亮，非常的漂亮。
你觉得我漂亮吗	漂亮，非常漂亮。
你好	你好，很高兴认识你。
我是外地打工的	真是个勤劳的人
我是外地打工的	你真是个勤奋的人
拉倒吧，你就是坏银	请你不要爆粗口好吗
我们去动物园吧	你们城里人真会玩呀
世界上最高的山是什么	我不知道你说的是什么
世界上最高的山是什么	你自己看一下不就知道了
抽根烟睡觉	抽烟对身体不好？
我他妈宰了你	骂人是不对的
我的意思是你废话多	你可不要小瞧我
我早上工作感觉死死的是怎么回事	不要烦，我陪你聊天就好了
我早上工作感觉死死的是怎么回事	不要担心，小微陪你聊天就好了
你有私生子吗	我可不是个随便的人
有什么好看的喜剧？	每年的喜剧都很好看
我的书包在哪里	当然是在自己家里
我的书包在哪里	当然是在家里咯
蔡港林是备胎	你知道这个做什么？
蔡港林是备胎	这是你的名字么？
广州有什么好吃的	想吃什么都可以
广州有什么好吃的	你想吃什么都可以
广州有什么好吃的	你想吃什么就吃什么
我在等地铁	你现在在哪里？
草泥马又回答错误	小微一定会改正的
草泥马又回答错误	知错就改还是好孩子
核桃好吃吗	你口味好重
去哪里玩比较好玩呢	你想去哪玩就去哪玩
来和我聊天	我们来聊聊天
我今天没有捡到钱，好伤心	不要伤心，我会陪着你的
才工作了半年左右就换来换去	好，你想换什么样子的
你能陪我睡觉吗	可以，小微陪你
广州怎么样	很不错，很好
广州怎么样	很不错，很不错
广州怎么样	很好，很不错
我问的不是这个意思	那你问的是什么？
我问的不是这个意思	那你说是什么意思？
今天有什么新闻	你可以看一下
今天有什么新闻	你可以看看日历
今天有什么新闻	你可以看看一下
今天有什么新闻	你想看什么新闻？
我来把你胸抓大	不要，这样不好
我来把你胸抓大	你不要这么暴力嘛
请赐予我无比强大的性能力吧	相信自己，相信你一定会成功的
才发现爱情竟是一场考验	相信一定可以考验的
哪里地震了	难道你不知道嘛？
你是我知心朋友	谢谢你对我这么好
你是我知心朋友	这是我的荣幸
外面有摩托车的响声	你自己试试就知道了呀
快来骚扰我	我没有那个兴趣
参见陛下，微臣有礼了	我还未成年，不懂你说的意思。
今天天气不好	天气还是很不错的
中国有多大	这是个秘密
你提出话题我们聊天好不好	好呀，小微最喜欢和你聊天了
我想去广州	广州是个不错的选择
我想去广州	广州是个好地方
晚上好	晚上好，早点睡
哥很伤心	不要伤心，我会一直陪着你的
今天有点事	有什么事和我说说
今天有点事	有什么事情和我说说呗
