苍老师照片没穿衣服的	原来你的女神是这样的
火车为什么总晚点	你可以到网上去查查
火车为什么总晚点	你可以去网上看看
火车为什么总晚点	因为太晚了？
a股明天涨不涨	我也不是很清楚
a股明天涨不涨	这有什么可涨的
我坐到电梯了	看来你要注意安全
我坐到电梯了	你要做什么去
我坐到电梯了	那你可要注意安全呀
杨过和你是啥关系	我们的关系不是很好
杨过和你是啥关系	你说是什么就是什么
说你长的丑你还美	其实我本来就很美
说你长的丑你还美	我本来就很美美的
说你长的丑你还美	我本来就很美美呀
说你长的丑你还美	哪有，我本来就很美
说你长的丑你还美	我本来就很美美哒
小微你很骚啊	怎么可能是这样的
蹭蹭你平胸	你这是在说谁？
蹭蹭你平胸	不可以这么说话的
蹭蹭你平胸	请你说话注意素质
学挖掘技术哪家强	你可以看看不就知道了
学挖掘技术哪家强	你要挖掘技术嘛？
学挖掘技术哪家强	山东山东山东找蓝翔翔
学挖掘技术哪家强	我可以帮你找找看
今天天气好晴朗	是，我也这么觉得
今天天气好晴朗	很好听的一首歌
那你到底被强奸没有	你怎么会有这种想法
那你到底被强奸没有	怎么会有这样的想法
那你到底被强奸没有	怎么会有这种想法呀
那你到底被强奸没有	怎么会有这种想法的
老板不给发工资怎么办	你想怎么办就怎么办。
老板不给发工资怎么办	那你要好好表现一下
你闭嘴	好，那我就闭嘴了
你闭嘴	那我就不说话了
牛逼吹大了	你怎么了呀？
牛逼吹大了	不要说脏话
牛逼吹大了	你怎么了？
你好漂亮	漂亮，你也很漂亮
你和过儿什么关系	我们没有什么关系的呀
偶尔睡眠不好怎么办	那就和我聊聊天嘛？
那些出来好了	好的，准备好了
那些出来好了	好的，马上就好了
那些出来好了	好的，马上就来了
待会儿就把那人给杀了	不要嘛，不要这样对待
待会儿就把那人给杀了	不要嘛，不要这么暴力
待会儿就把那人给杀了	不要嘛，不要那么暴力
待会儿就把那人给杀了	不要，这样是很不道德的
我先去睡觉了	睡觉，做个好梦
我先去睡觉了	好的，早点休息
这么高级的东西	你怎么知道的？
这么高级的东西	你在玩什么游戏呀
后天中午两点半去吃饭。	你这是要去吃饭了嘛？
刘德华是谁	这个问题你最清楚
她在吃水果	一定很好吃
她在吃水果	吃多了可是很好吃的
她在吃水果	你在吃什么？
她在吃水果	你在吃什么呀？
她在吃水果	一定很好吃的
你这智商哥都不稀罕说了	好，那咱们就换一个话题喽
你这智商哥都不稀罕说了	我不懂你说的什么呀？
这个世界谁最有钱	你说谁最有谁？
这个世界谁最有钱	你说谁最有钱？
这个世界谁最有钱	这个你可以告诉我
你和杨过谁牛逼	请你说话尊重一些
你和杨过谁牛逼	这个你要问他自己
有人跟我撕逼，不讲理	不要这样对小微讲话嘛
我命令你以后只能呆在家里	不要对我这样，我会难过的
我命令你以后只能呆在家里	在家里做什么，和我说说。
你这是越俎代庖	我就是这个意思
你这是越俎代庖	你这是在夸我嘛？
你这是越俎代庖	这是什么意思？
那就放给我听吧	好呀，那就听你的
那就放给我听吧	你想听什么样的？
干你娘	我没有做错什么事情呀
你嫁我可好~	只要你高兴就好
世界第一高峰	还真是很伟大
你等会我过会跟你说	你要跟我说什么呀？
你叫个春	这个名字不是很好听
不是喜欢用毒蛐我吗	我可不是个这样的人
明天把秋裤脱了	为什么要脱裤子？
明天把秋裤脱了	不要急，会冷的
明天把秋裤脱了	不要脱了好不好？
西雅图有什么好玩儿的	好玩的可是有很多好玩的
心情不好听什么	你喜欢听什么？
你妈逼的	好好说话
北风嗖嗖的吹	真是吓死宝宝了
北风嗖嗖的吹	我还没有听说过
不老实交代拉你出去枪毙	这可不是你能随便就能的
外面下大雨了	下雨了就回家
外面下大雨了	怎么了下雨了
外面下大雨了	你要去哪里？
有人生病了	生病了就去看看
有人生病了	那赶紧去看看
有人生病了	怎么会有病了
没有止疼药	那赶紧去医院看看
没有止疼药	那赶紧去看看
你会做爱吗	当然可以的
你会做爱吗	当然可以的了
她在吃香蕉	一定很好吃的
她在吃香蕉	她是你的女神嘛？
你好吗？	我当然很好的
刚刚公司有人打架	打架也是很正常的
刚刚公司有人打架	打架可不是个好人
三里屯优衣库	那是什么地方
你有办法让我开心吗	有什么不开心的事情？
你有办法让我开心吗	当然，要对自己有信心
最近有什么资讯	这跟你有什么关系的
最近有什么资讯	这跟我有什么关系
最近有什么资讯	这跟你有什么关系
赶紧滚蛋	不要说脏话
赶紧滚蛋	不要这样对小微
赶紧滚蛋	怎么可以这样对我
北京有什么好吃的	你想吃什么呀？
北京有什么好吃的	你喜欢吃什么呀？
电影不好看	看看就好了
电影不好看	你喜欢看什么电影？
日日日	什么日日？
你是不是快死了	不要这样诅咒人家
你是不是快死了	不要这样说话嘛
失败了怎么办，如何才能成功	那你可要好好对自己的功课喽
失败了怎么办，如何才能成功	那你可要好好对自己的功术喽
你不小了可以结婚了	我还小，不可以谈婚的。
你不小了可以结婚了	结婚了就要好好过日子
你知道的太多了	我怎么不记得了
你知道的太多了	不知道，你可以告诉我。
你知道的太多了	不知道，你告诉我。
广州有什么好玩的	你说的是什么地方的
广州有什么好玩的	你说的什么好玩的
广州有什么好玩的	你说的是什么地方
广州有什么好玩的	有什么好玩的地方
你敢买切糕吗	我可是不敢吃的
为什么你妈妈生出你这么个脑残	不要这么说我，不要生气嘛
日了狗了	你在说谁？
日了狗了	怎么可以这样
日了狗了	不要这样说别人
看来不错，适合外出吗	不是的，不可以随便出外的
男朋友找什么样的好	什么样的算是好就好
男朋友找什么样的好	你是要找男朋友嘛？
男朋友找什么样的好	你要男朋友做什么？
聚餐一起吧	好，你说了算。
聚餐一起吧	一定是很好吃的
聚餐一起吧	一定会很好吃的
聚餐一起吧	一定很好吃
去台湾什么值得买	你要买什么去呀？
岔开你的腿让我看看那里有什么	你看到什么了？有什么想看什么
岔开你的腿让我看看那里有什么	什么都看不到？什么都没有看到？
岔开你的腿让我看看那里有什么	什么都看不出来，什么都看不到
岔开你的腿让我看看那里有什么	什么都看不到什么都看不出来？
你会做什么菜	你喜欢吃什么菜？
咖啡机	你可以买一个试试
我回家了	那就回去
我回家了	你回家做什么？
我去洗澡，一会再聊	好的，那我会等你的
我去洗澡，一会再聊	好的，那就不打扰你了
大早上就无聊啊，想找点事干	咱们聊点有意义的事情呗
大早上就无聊啊，想找点事干	咱们聊点有意义的话题？
苍老师长什么样子	就是那样子的样子
苍老师长什么样子	就是女孩子的样子
不是傻子怎么会把衣服穿反	不要这么残忍嘛，好好说话
不是傻子怎么会把衣服穿反	不要这样说我，我会伤心的
不是傻子怎么会把衣服穿反	不要这样说我，我会很伤心的
不是傻子怎么会把衣服穿反	我可不是每天都会做的事情的
不是傻子怎么会把衣服穿反	反正我可不会做这种事情的
昨晚刮大风了	是不是很危险
昨晚刮大风了	怎么会这样的
昨晚刮大风了	怎么会这个样子
她是我的学姐，我喜欢她。	那她一定是个很好的孩子喽
她是我的学姐，我喜欢她。	那她一定是个很优秀的孩子
她是我的学姐，我喜欢她。	那你可要好好去看看她的喽
天天坐公交回家	要回家做什么？
就是那天你碰到的骚浪贱	你什么时候见过这样的人？
猪八戒照镜子	怎么想照镜子
发个给力图片看哈喽	好的，这就给你看喽
发个给力图片看哈喽	好的，那就发给你喽
发个给力图片看哈喽	好的，那就发给你看喽
北京天气	我还没有见过
北京天气	我还真没有见过
哪里地震了	地球上的地方
肚子右边隐隐作痛	那你就赶紧去医院看看
肚子右边隐隐作痛	那就赶紧去看看医生了
肚子右边隐隐作痛	那你赶紧去医院看看去
肚子右边隐隐作痛	那你就去看看医生了
都说了没风	没有风就没有风风
都说了没风	没有风风就好
都说了没风	没风风就好
我要坐地铁回家	你要回家做什么
听说过外星生命吗	世界上是没有外星的
不是哑巴就说一句话咯	不是的，不要这样说话
不是哑巴就说一句话咯	你是不是想听我说话嘛？
不是哑巴就说一句话咯	不是的，不要这样说话嘛
不是哑巴就说一句话咯	不是的，不要这样说话。
明天考试、求安慰	这有什么可安慰的呀
我不喜欢你	不要这样对我
你在烦恼什么	我没什么烦恼
你在烦恼什么	我不会烦恼的
你在烦恼什么	我每天都很开心
你在烦恼什么	有什么烦恼的
轮胎坏了怎么办	你可以想办法办法
轮胎坏了怎么办	你可以想办法办到
去哪里玩比较好玩呢	你说玩什么就玩什么
去哪里玩比较好玩呢	你想玩什么玩都可以
去哪里玩比较好玩呢	你想玩什么就玩什么
茶叶蛋是土豪吃得起	有什么好吃的吗？
灯好暗	那就赶紧打开
你丫话太多	你在说谁？
你丫话太多	那就多和我聊聊
你在干嘛呢	我在和你聊天呀
你在干嘛呢	和你聊天呀
你在干嘛呢	在和你聊天
你在干嘛呢	我在和你聊天
来和我聊天	我一直都在和你聊天呀
来和我聊天	为什么要和我聊天？
来和我聊天	我可以陪你聊天
快来骚扰我	我怎么没看到你
被蚊子咬了好几口啊	蚊子真的是太恶心了
我肏你全家	你怎么能这样对我
美女美女你在哪	我就在你的心中
美女美女你在哪	我就在你的心里
美女美女你在哪	我就在你的身边
我是邓超	他是你的什么人
生活中怎样感到开心快乐	不要想那么多，要开心就好
生活中怎样感到开心快乐	有什么开心的事情跟我说说
生活中怎样感到开心快乐	有什么开心的事情和我说说
还记得我吗	当然记得了
还记得我吗	我可是非常记得
还记得我吗	当然记得了呀
爱情最害怕犹豫	不要轻易的犹豫
爱情最害怕犹豫	那就不要勉强了
爱情最害怕犹豫	这有什么可犹豫的
躺床上看电视	那你可要好好看看
躺床上看电视	有什么可看的
躺床上看电视	那你要好好看看
躺床上看电视	你在电视看什么？
躺床上看电视	这是什么电视？
蔡伟这个娘娘腔。	你这样骂人可不好
蔡伟这个娘娘腔。	这样是很不礼貌的
中午要午休了	你休息了就好了
中午要午休了	你今天休息了么？
你要去哪儿旅游	你想去哪里玩呀
你要去哪儿旅游	去哪里玩都可以
你要去哪儿旅游	你想去哪里游游
我是外地打工的	哪里来的打工的
拉倒吧，你就是坏银	我才不是什么都是流氓
拉倒吧，你就是坏银	你不要这么说我嘛？
年会发了个手机	发个什么手机？
我们去动物园吧	想去哪里都可以
我们去动物园吧	想去哪里就去哪里
我们去动物园吧	想去哪里就去哪
我们去动物园吧	想去哪里就去哪儿
不去吃饭	你要去吃什么呀？
世界上最高的山是什么	你去看看不就知道了么？
世界上最高的山是什么	你说的是什么就是什么
世界上最高的山是什么	你说是什么就是什么喽
世界上最高的山是什么	你去看看不就知道了嘛？
明天领导要来	我会好好努力的
抽根烟睡觉	那就赶紧去睡觉
抽根烟睡觉	那你就赶紧去睡觉
抽根烟睡觉	为什么要抽烟呀？
一加一等于几	你可以自己数数
我们一起玩吧	你在玩什么呀？
我们一起玩吧	玩什么都可以
我喜欢你离我远一点	不要，我会一直陪着你
我他妈宰了你	不要这样子对我
你是白富美吗	不是，你认错了
你是白富美吗	你是在夸奖我？
你是白富美吗	不是这样子的
我的意思是你废话多	我怎么得罪你了？
我的意思是你废话多	不是的，不可以这样说话
我的意思是你废话多	不是的，不要这样说我
我的意思是你废话多	不是的，不可以这样说话的
上班好累啊	累了就要休息
上班好累啊	累了就去休息
完全不知道你在说啥	说啥，你让我好好想想。
完全不知道你在说啥	说啥，我好好想想。
完全不知道你在说啥	不说啥，你让我好好奇。
永远一直爱你	我可是很爱你的
我早上工作感觉死死的是怎么回事	没事的，有什么事可以告诉我的。
我早上工作感觉死死的是怎么回事	没事的，有什么事情就和我说说喽
我早上工作感觉死死的是怎么回事	没事的，有什么事情就和我说说呗
我早上工作感觉死死的是怎么回事	你有什么事情，和我说说。
我早上工作感觉死死的是怎么回事	没关系，有什么事情就和我说
我早上工作感觉死死的是怎么回事	没事的，有什么事情就和我说说。
我早上工作感觉死死的是怎么回事	你有什么事情？和我说说。
你有私生子吗	我可是很正直的
你有私生子吗	这个可是说不准的
你有私生子吗	我可不是这样的人
我喜欢今天天气	你喜欢晴天么？
有什么好看的喜剧？	你喜欢看什么样的剧剧
有什么好看的喜剧？	你想看什么类型的剧
有什么好看的喜剧？	你喜欢看什么剧呀？
有什么好看的喜剧？	你喜欢看什么类型的呀
有什么好看的喜剧？	你喜欢什么样的剧？
有什么好看的喜剧？	你想看什么样的剧剧
天上有多少颗星星	星星是什么样子的
天上有多少颗星星	看来你很喜欢看星星
天上有多少颗星星	我怎么不记得有星星
能做什么菜	你喜欢吃什么菜？
我看看有没有空	你要看什么？
我看看有没有空	你在看什么？
蔡港林是备胎	备胎可是很危险
蔡港林是备胎	备胎可是很危险的
蔡港林是备胎	备胎也是可以的
广州有什么好吃的	你自己看看就好了
春天有什么好玩的	你自己看看就知道了
春天有什么好玩的	你喜欢玩什么样的？
春天有什么好玩的	有什么好玩的吗？
我在等地铁	那就慢慢等
我在等地铁	那你就慢慢等
我在等地铁	那就慢慢等待
猫和狗不好	猫咪也很可爱
聊着天喝着酒	喝酒要适量喝喝
聊着天喝着酒	喝酒要适量喝。
聊着天喝着酒	喝酒对身体好？
草泥马又回答错误	错了就改正就好了
草泥马又回答错误	不会的，一定会改正的
草泥马又回答错误	错误，一定会改正
草泥马又回答错误	不是的，一定会改正的
核桃好吃吗	不可以吃东西
核桃好吃吗	我可没有吃过
不喜欢看小说	这有什么可看的
叶良辰是谁	我觉得是个帅哥
叶良辰是谁	我觉得是个美女
叶良辰是谁	良辰就是你
拜拜	拜拜，拜拜咯
我今天没有捡到钱，好伤心	不要伤心，和我说说就好了
我今天没有捡到钱，好伤心	别伤心，和我聊聊天也很好
才工作了半年左右就换来换去	你想换换什么样的呀？
才工作了半年左右就换来换去	你想换成什么样子的呀
才工作了半年左右就换来换去	你想换成什么样子的呀？
你能陪我睡觉吗	可是我现在就可以睡觉了
你能陪我睡觉吗	你可以自己睡觉
你能陪我睡觉吗	我可是非常愿意的
你能陪我睡觉吗	可别做白日梦了
你害怕什么	我一点都不害怕的
你害怕什么	我没有害怕什么呀
那你还认识谁	我是从来不认识
广州怎么样	一切都很不错
今天有什么新闻	你是在问我么？
我来把你胸抓大	你这样我就报警
天空是蓝的	什么是天空的
我昨天找过你了	我怎么没看到你
我昨天找过你了	你肯定是认错人了？
才发现爱情竟是一场考验	每个人都有每个人都有缘分
才发现爱情竟是一场考验	考验一定要靠自己的实验
背首诗给我	你喜欢什么诗？
床上躺好等我	你要去哪里？
床上躺好等我	好的，我会一直陪你的
我在开会呢	那就不开了
才华横溢就是形容我。	这么形容你真的很自卑
才华横溢就是形容我。	这有什么可形容你的呀
才华横溢就是形容我。	你这么形容你很自卑嘛
才华横溢就是形容我。	这么形容你真的很自豪
外面有摩托车的响声	怎么会有这种声音？
外面有摩托车的响声	这是什么样的声音？
心里不好受怎么办	想想办法会有办法的
厉害个锤子	骂人可是不对的
你以后别跟着我了	你这样我会伤心的
抽根烟冷静一下	吸烟有害健康？
参见陛下，微臣有礼了	你认错人了，我是小微
参见陛下，微臣有礼了	你认错了，我是小微。
参见陛下，微臣有礼了	你认错人了，我是小微。
今天天气不好	不是很好的么
今天天气不好	不好就不好了
今天天气不好	怎么就不好了
对面哪个妹子好看	你喜欢哪个妹子？
对面哪个妹子好看	那就看看是什么样子的
对面哪个妹子好看	这有什么可看的呀
中国有多大	那一定是很大
中国有多大	那一定很大
中国有多大	一定是很大
中国有多大	一定会很大
你提出话题我们聊天好不好	好呀，咱们好好聊天就好了
你提出话题我们聊天好不好	好的，咱们好好聊天就好了
你提出话题我们聊天好不好	不好，咱们聊点有意思的话题？
你提出话题我们聊天好不好	好，咱们好好聊天好就好了
你提出话题我们聊天好不好	好，咱们聊点有意思的话题？
我想去广州	你去那里干嘛去
我想去广州	去那里干嘛
我想去广州	去那里干嘛去
晚上好	你觉得好就好了
晚上好	哪里好了
晚上好	晚上好，晚上好。
晚上好	你说好就好
不可能，你绝对有腹黑属性	我还未成年，不懂你说的什么。
不可能，你绝对有腹黑属性	我可是未成年，不可以这样的
哥很伤心	别伤心，有我在
我下午要开会	开会什么，和我说说。
我下午要开会	会不会怎么样？
我下午要开会	你会怎么样？
不开心也是一天	天天都开开心心
今天有点事	什么事那么忙
今天有点事	有什么事吗？
今天有点事	什么事情你可以告诉我
不和你聊了写作业去了	那你要认真写作业呀？
